Date	Time	Severity	PID	TID	Function	Message
28-12-2025	15:16:33.902	 INFO	 32556	 30564	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
28-12-2025	15:16:33.903	 INFO	 32556	 31728	LateInitialization	"Intialization..."
28-12-2025	15:16:33.904	 INFO	 32556	 31728	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-12-2025	15:16:33.905	 INFO	 32556	 31728	LateInitialization	"IsExplorer = 0"
28-12-2025	15:16:33.905	 INFO	 32556	 31728	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-12-2025	15:16:33.905	 INFO	 32556	 31728	LateInitialization	"Intialization finished"
28-12-2025	15:16:35.004	 INFO	 32596	 32760	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
28-12-2025	15:16:35.005	 INFO	 32596	 32756	LateInitialization	"Intialization..."
28-12-2025	15:16:35.006	 INFO	 32596	 32756	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-12-2025	15:16:35.006	 INFO	 32596	 32756	LateInitialization	"IsExplorer = 0"
28-12-2025	15:16:35.006	 INFO	 32596	 32756	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-12-2025	15:16:35.007	 INFO	 32596	 32756	LateInitialization	"Intialization finished"
28-12-2025	15:17:47.522	 INFO	 31640	 31996	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
28-12-2025	15:17:47.522	 INFO	 31640	 29568	LateInitialization	"Intialization..."
28-12-2025	15:17:47.523	 INFO	 31640	 29568	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-12-2025	15:17:47.524	 INFO	 31640	 29568	LateInitialization	"IsExplorer = 0"
28-12-2025	15:17:47.524	 INFO	 31640	 29568	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-12-2025	15:17:47.524	 INFO	 31640	 29568	LateInitialization	"Intialization finished"
28-12-2025	15:17:48.639	 INFO	 32488	 32764	DllMain	"DLL_PROCESS_ATTACH Tue Dec 17 02:00:58 2024 11.3.2428.28"
28-12-2025	15:17:48.640	 INFO	 32488	 16812	LateInitialization	"Intialization..."
28-12-2025	15:17:48.640	 INFO	 32488	 16812	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
28-12-2025	15:17:48.641	 INFO	 32488	 16812	LateInitialization	"IsExplorer = 0"
28-12-2025	15:17:48.641	 INFO	 32488	 16812	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-12-2025	15:17:48.641	 INFO	 32488	 16812	LateInitialization	"Intialization finished"
